group,environment,configuration,method,seed,D_SKL_A,D_JS_0,Normalized_L1_PIP,RMSE_PIP,AUROC,AUPRC,MCMC_AUROC,MCMC_AUPRC,MCMCBR,BR,Time_s,MH_Time_s
sensitivity,Weak signals,ResCond,LaST-Flow,495,0.5422047033493422,0.0002600005212174134,0.009797499999999997,0.04856657479687033,0.9255555555555556,0.7843903918586121,0.9094444444444445,0.6862362199204304,0.08320098281249999,0.095791989375,3763.1790454387674,401.662
sensitivity,Weak signals,ResCond,LaST-Flow,496,1.5900206192423085,0.00017331804278615496,0.00503125,0.032529758010935154,0.8099999999999999,0.5734523809523809,0.7327777777777778,0.5333333333333333,0.09362511578125,0.09682984250000003,2073.847690820694,410.233
sensitivity,Weak signals,ResCond,LaST-Flow,497,0.8635043091151184,0.00034669864230114504,0.0080675,0.04163812856025112,0.8861111111111111,0.6448209621550582,0.9516666666666667,0.683996003996004,0.08490073562500002,0.092369609375,2742.898789167404,405.329
sensitivity,Weak signals,ResCond,LaST-Flow,498,1.2818127925890739,0.0004334124118823604,0.014176249999999996,0.08357708361895623,0.7111111111111111,0.44722503840245775,0.8583333333333334,0.6533333333333333,0.08150771390625,0.09647381812499999,2101.2366666793823,393.689
sensitivity,Weak signals,ResCond,LaST-Flow,499,1.340764842067929,0.0005201418358240959,0.0097575,0.037302953133766775,0.8333333333333334,0.6798746091307066,0.8555555555555555,0.3589285714285715,0.09704920593750002,0.095325639375,2015.0342350006104,396.89
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,400,0.6864253211150528,0.00034669864230114504,0.016249999999999997,0.08525760596568496,0.8761111111111111,0.723473456368193,0.9199999999999999,0.8221428571428572,0.07471606312499998,0.09518259000000001,3046.3866584300995,396.308
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,401,1.2869024046057664,0.0002600005212174134,0.010708749999999998,0.06357106137032793,0.7305555555555555,0.5661927847103972,0.7811111111111111,0.5375048732943469,0.08371463796875,0.09479725375000003,2886.656603097916,384.034
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,402,0.7654854720236364,0.0004334124118823604,0.015037499999999999,0.062092531757047875,0.8922222222222222,0.7895238095238095,0.9772222222222222,0.8965437788018433,0.07378623374999999,0.09334951437500001,3312.3863701820374,352.897
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,403,0.5355701421134946,0.0002600005212174134,0.011871249999999998,0.06650369468119799,0.8572222222222223,0.6783730158730158,0.8738888888888889,0.745595238095238,0.07994408328125,0.09477475437499999,3001.387786149978,384.708
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,404,0.7864332623865654,0.0002600005212174134,0.014576249999999997,0.08120396869149932,0.9522222222222222,0.7935426802299868,0.8416666666666668,0.6276113360323886,0.07660162578124999,0.092171044375,3399.786519050598,388.201
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,405,1.0470998437345924,0.0005201418358240959,0.009023749999999999,0.03515640722187067,0.9155555555555556,0.7583612040133778,0.9261111111111111,0.7892063492063492,0.08899705796874999,0.08839560625,3417.053614139557,400.775
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,406,0.8933721984819268,8.665120122472346e-05,0.0053974999999999995,0.03433747952311002,0.7833333333333334,0.4274168877099911,0.9077777777777778,0.6952415458937198,0.09151764625,0.09901601624999999,2587.858981370926,385.268
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,407,0.9036143426671495,0.00017331804278615496,0.008174999999999998,0.04559679607713683,0.8011111111111111,0.5458974358974359,0.8316666666666667,0.686547619047619,0.08711505718750001,0.097853485625,2564.586935520172,392.202
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,408,0.7232694602344756,0.00017331804278615496,0.020337499999999998,0.09107853067545611,0.9527777777777777,0.8552568134171907,0.8816666666666667,0.7448366013071894,0.06626522374999999,0.09425148875000001,2907.9072556495667,391.872
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,409,0.24097616224681745,0.0006066637205065157,0.027012499999999995,0.10241696331663032,0.9105555555555557,0.7906565656565656,0.8677777777777778,0.7927272727272727,0.052397646250000006,0.08364069437500002,3272.5740325450897,397.57
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,410,1.4065725504584026,0.00017331804278615496,0.0038824999999999997,0.02037671005093806,0.918888888888889,0.7543033599637372,0.7999999999999999,0.5134126984126983,0.09520178281249998,0.09685614625,2735.615480184555,395.312
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,411,0.49533277699054024,0.0005201418358240959,0.01719875,0.08913524222354478,0.8422222222222223,0.742526455026455,0.9622222222222222,0.8114819004524886,0.07356694515625001,0.09256140187500003,3157.376717567444,394.955
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,412,0.715512880413601,0.0002600005212174134,0.022025000000000006,0.10668242738380113,0.9577777777777777,0.8039429134551085,0.9811111111111112,0.8733333333333333,0.0685230778125,0.09442161437499999,2940.3530547618866,410.569
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,413,0.7220414558821734,2.6972142923877362e-05,0.00237875,0.012913552716042161,0.7427777777777778,0.4444397759103641,0.6961111111111112,0.2209920634920635,0.10004411984375002,0.0994590275,2687.2115485668182,408.77
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,414,0.4525568547103118,0.00034669864230114504,0.0192575,0.08797457374150784,0.8916666666666667,0.7522173489278752,0.9861111111111112,0.9234848484848485,0.06478365437499999,0.08900768562500001,2875.683671951294,391.829
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,415,0.4182658348827817,0.00021223011095265038,0.00889625,0.04799297311846808,0.8055555555555556,0.6118349392542941,0.9522222222222222,0.6802597402597402,0.08593758046875,0.096769984375,3334.998505115509,387.893
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,416,0.6011594697101565,0.0002600005212174134,0.017928749999999997,0.08606103121477224,0.93,0.6618573583279466,0.9572222222222222,0.797494293146467,0.07185916734375,0.09514400562499999,3011.87433052063,389.629
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,417,1.6830244771485074,0.00034669864230114504,0.011572500000000001,0.052877573814425344,0.8816666666666667,0.47790552584670226,0.8577777777777778,0.6200856389986824,0.08636107468750001,0.09602347500000001,2935.260556459427,393.538
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,418,1.5067311837907722,0.00034669864230114504,0.005152499999999997,0.01803800674963839,0.9872222222222222,0.8948809523809523,0.8494444444444444,0.5882750582750582,0.09417039031249999,0.09606374812499999,2625.303025722504,392.699
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,419,0.8208314653691788,0.00017331804278615496,0.012571249999999999,0.06679406902001103,0.9149999999999999,0.6568510733955265,0.8433333333333333,0.5703193277310924,0.08011152578125,0.093477965625,2779.955629825592,401.139
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,420,0.7963490202609645,0.00017331804278615496,0.018746250000000002,0.10322745894988407,0.8655555555555555,0.661388450966125,0.7644444444444445,0.5467226890756303,0.07303395703125,0.09414192249999999,2893.9707849025726,410.819
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,421,0.4653150737499834,0.00017331804278615496,0.0030649999999999996,0.010715015748938496,0.8538888888888889,0.624971694971695,0.9111111111111111,0.7545021645021645,0.09339903968749999,0.09688987499999997,4022.2193908691406,382.803
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,422,0.6025569997521137,0.00012998462200543921,0.013131249999999997,0.07430698045103165,0.7999999999999999,0.658847999545674,0.8411111111111111,0.5104026090868196,0.07888205109374999,0.09463320562499997,3235.2822427749634,383.521
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,423,1.3762032984450192,0.0004334124118823604,0.016684999999999995,0.08234275165428954,0.9333333333333332,0.7555345911949685,0.9249999999999999,0.846,0.07443388624999998,0.09126059000000003,3438.7837693691254,382.725
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,424,0.48447622596482876,0.0004334124118823604,0.014384999999999997,0.07471839842033554,0.8811111111111112,0.7184942302279763,0.9927777777777778,0.9588235294117647,0.0764432684375,0.09323044562499999,2965.996783018112,389.751
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,425,0.5804415509875305,0.0002600005212174134,0.0051175000000000005,0.01823902066998116,0.8944444444444444,0.6701035567122099,0.9766666666666667,0.8451441102756891,0.09199161625,0.09613775125000001,3735.840076446533,385.149
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,426,1.7179707233814385,0.00019417316991331152,0.015512499999999999,0.09431456177335501,0.8638888888888889,0.6861881166881166,0.895,0.6667307692307692,0.0819690709375,0.094567614375,3257.9871301651,395.981
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,427,0.6589584731058468,0.0002600005212174134,0.008503749999999997,0.03495213021047501,0.9488888888888889,0.8086093493070238,0.9544444444444444,0.7853921568627451,0.08465014703125,0.095689721875,2653.192790031433,377.677
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,428,0.4204407439576665,0.00034669864230114504,0.017831249999999996,0.07668634677209496,0.8972222222222223,0.7625225943646996,0.9877777777777779,0.8994444444444444,0.07002453765625,0.0940045,2977.4074234962463,385.574
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,429,0.9307910606554712,0.00017331804278615496,0.0108075,0.056540825957886405,0.8477777777777779,0.719388327721661,0.8327777777777778,0.5635633484162895,0.082560238125,0.0966890275,3348.3040080070496,392.569
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,430,0.5860761194764761,0.00034669864230114504,0.013289999999999998,0.07425031144715825,0.85,0.581518473001849,0.9061111111111111,0.7150000000000001,0.08178022374999999,0.09639418,3159.111427783966,386.436
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,431,0.5396739782132537,0.0002166592820017842,0.015128749999999998,0.09684411846493313,0.9033333333333333,0.7069444444444445,0.9238888888888888,0.7802777777777778,0.08012984890625,0.096337458125,3488.107453584671,387.212
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,432,0.9276539220189441,0.0004334124118823604,0.0177675,0.10327462176159252,0.8622222222222222,0.688880167451596,0.768888888888889,0.609047619047619,0.07481627187499999,0.090941100625,3612.037218570709,433.323
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,433,0.9318386347064995,0.00034669864230114504,0.008893749999999999,0.04738583154541028,0.9361111111111111,0.7441270860077022,0.7605555555555555,0.5184126984126984,0.08688209390625001,0.09643913,5368.829083919525,402.127
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,434,0.8313494234734782,0.00036721817815295126,0.01913125,0.08803788513333337,0.8933333333333333,0.7613408688506536,0.9133333333333332,0.7517032967032966,0.07229231046875,0.09373644125,3116.785959720612,425.403
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,435,0.44958322412676693,0.00017331804278615496,0.01033875,0.06917447935293768,0.9377777777777778,0.7827853598014887,0.9305555555555556,0.8328571428571429,0.08254894984375,0.09555354875,3183.7558381557465,424.687
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,436,0.9669912826161597,0.0002600005212174134,0.010278750000000001,0.0642283122442899,0.8266666666666668,0.6367167919799498,0.7727777777777779,0.6066666666666666,0.08417428609374998,0.09666213375000002,3741.112411737442,416.881
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,437,0.7217523741816195,0.00017331804278615496,0.005625,0.03461512945952969,0.6727777777777778,0.47845454545454535,0.8144444444444445,0.4864880952380952,0.0907597403125,0.09813425687499999,3393.8406915664677,420.777
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,438,0.9657945577482165,0.00017331804278615496,0.00572125,0.029354559377548148,0.7138888888888888,0.4605661263800799,0.7022222222222223,0.3547619047619047,0.09150835890624999,0.0967996725,3174.3611586093903,457.854
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,439,1.3840685815798661,8.665120122472346e-05,0.004049999999999999,0.031241308791406283,0.6794444444444445,0.40094017094017087,0.6811111111111111,0.41500000000000004,0.094140599375,0.09827210624999999,3088.9318165779114,432.921
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,440,1.256678376146088,8.665120122472346e-05,0.00437875,0.026905654029404303,0.725,0.5931884057971014,0.7711111111111112,0.6399999999999999,0.09205880484375,0.098804825625,2814.3662984371185,382.915
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,441,0.8390116265126852,0.00036721817815295126,0.01163875,0.055476806809242364,0.8194444444444444,0.6669158692185008,0.8805555555555555,0.5820409762651142,0.08594440046874999,0.09544734624999998,3191.960229635238,397.65
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,442,1.0659332175421925,0.0004334124118823604,0.01405875,0.05738908187756623,0.9533333333333334,0.8575113378684808,0.9055555555555556,0.7187272727272728,0.08195564171875,0.09121681625000001,3384.925345659256,398.838
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,443,0.40438480807831934,8.665120122472346e-05,0.0026862499999999994,0.012356431776609297,0.8288888888888889,0.46834850581904774,0.9627777777777778,0.7811687873529978,0.09479525328124999,0.09862172875000001,3282.757874250412,393.019
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,444,0.5858628397463105,0.0006068869199978538,0.027222500000000004,0.11754442112452639,0.9855555555555555,0.9243434343434344,1.0,1.0,0.058187617187500006,0.08749382062499998,2768.5030269622803,389.711
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,445,0.4796207360586848,0.00034669864230114504,0.019916249999999996,0.08615424122612886,0.9072222222222224,0.8744152046783624,0.9411111111111111,0.91,0.06375592078125,0.08974744375000002,3612.21093916893,414.925
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,446,0.5332822255296477,8.665120122472346e-05,0.008272499999999999,0.045798253241799515,0.6883333333333332,0.5333463796477494,0.8283333333333334,0.73,0.0857822925,0.09671635375000001,4352.2274651527405,394.956
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,447,1.05209605425391,0.0002636301014487774,0.024188749999999995,0.11165104749284713,0.9694444444444444,0.6900305250305251,0.9327777777777777,0.8631746031746032,0.06602192078125001,0.09586658625000002,3863.3397903442383,393.193
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,448,1.4535412233873723,0.0004334124118823604,0.01115875,0.05543664035410154,0.8244444444444444,0.7553140096618356,0.8533333333333333,0.6484873949579832,0.08401328359375,0.09287248125,3001.267328977585,392.298
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,449,0.8251204663236775,8.665120122472346e-05,0.01160875,0.07238230856880705,0.6677777777777778,0.5033333333333333,0.795,0.5016666666666666,0.08392526734375,0.09820643312499999,2697.314528942108,385.674
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,450,0.5169530600494937,0.00017331804278615496,0.011627499999999997,0.060231304153239115,0.7899999999999999,0.6387719298245613,0.9011111111111111,0.665595238095238,0.08315876812499999,0.09729497874999998,3526.905494213104,399.199
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,451,0.7805216787165126,0.0002600005212174134,0.005578749999999999,0.02775201287744728,0.8566666666666667,0.6790299062639488,0.816111111111111,0.7,0.08951410484375,0.09633749750000002,2995.5567173957825,392.485
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,452,1.5569560431146114,0.0002600005212174134,0.0027562499999999996,0.008912692845038475,0.8622222222222222,0.5209318555008211,0.6888888888888889,0.39015873015873015,0.09789594234375,0.09530573000000002,3470.158512353897,412.127
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,453,0.9063378637948005,0.00017331804278615496,0.0039387499999999995,0.014972907825469308,0.8033333333333333,0.6846078745198463,0.8116666666666666,0.622797619047619,0.09457344671875001,0.09718586562499999,3555.2702391147614,391.446
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,454,1.54590172285445,0.00017331804278615496,0.014751249999999994,0.0840771957414732,0.7072222222222222,0.5675466200466202,0.7972222222222223,0.6257142857142857,0.07798452484375,0.096620218125,3198.7197947502136,395.373
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,455,0.5313019469203704,0.00017331804278615496,0.012673749999999998,0.08326088798919935,0.7777777777777778,0.5100350031792271,0.8738888888888889,0.6270346320346321,0.08365118359375,0.09760227062499999,3201.625096797943,392.603
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,456,0.8661468780384471,0.0004334124118823604,0.0111525,0.046579200025333195,0.8888888888888888,0.8177777777777777,0.9355555555555556,0.8792307692307691,0.07669341625000001,0.09155217625,3048.694538831711,400.937
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,457,1.1671635971874048,0.00022688675668099286,0.01111375,0.07979939986459797,0.7116666666666667,0.5203842864125121,0.6705555555555556,0.4144444444444444,0.08670373234374999,0.09720006812499998,2842.736998796463,391.929
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,458,0.8157810279259987,0.00017331804278615496,0.008086249999999996,0.05921930507655421,0.8283333333333334,0.6460402342755284,0.8661111111111112,0.6766666666666666,0.08802796171874999,0.0971719975,2907.3211064338684,397.546
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,459,0.942081289608619,0.0,0.0015887499999999997,0.010256743208738338,0.6688888888888889,0.33452380952380956,0.7644444444444445,0.564047619047619,0.09722609453124999,0.0997806775,2344.556398391724,387.412
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,460,1.7751926534663074,0.00017331804278615496,0.025751250000000003,0.1369025149285067,0.8783333333333334,0.7579076479076479,0.821111111111111,0.6688888888888889,0.06823339359374998,0.09369676187500002,2810.405853033066,400.308
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,461,1.3306543419555616,0.00034669864230114504,0.014203749999999998,0.06119428205518877,0.8788888888888888,0.7536336950720512,0.9216666666666666,0.7661554621848738,0.08281399515624999,0.08986502874999999,3315.003851890564,387.375
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,462,0.6294971865403115,0.00034669864230114504,0.01513125,0.07804612118004328,0.7983333333333335,0.6426018727649162,0.9299999999999999,0.8200000000000001,0.07670743078125,0.09216884125000002,2831.6214306354523,394.881
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,463,0.8184765968133711,0.00017331804278615496,0.00536125,0.01997702195648791,0.8566666666666666,0.5516637529137528,0.7422222222222221,0.36235119047619047,0.09498421578124999,0.097164915625,3487.732025623321,378.206
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,464,1.6867846046202357,0.0004334124118823604,0.032258749999999996,0.1302111920352855,0.965,0.8120376355670472,0.8872222222222221,0.742839412360689,0.06217369890624999,0.09151780375,3620.016886949539,374.914
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,465,1.4343985612345116,0.0006068869199978538,0.01348625,0.05351239780415376,0.9622222222222222,0.8623717948717947,0.7638888888888888,0.5347032828282828,0.08014846234374998,0.09107091562499998,2750.618080854416,371.657
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,466,1.2875781372409272,0.0002600005212174134,0.017352499999999996,0.07885178541098484,0.9594444444444444,0.8334189640768587,0.8899999999999999,0.8088888888888889,0.0724785696875,0.09432180562499999,2669.504842042923,373.38
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,467,0.7281571664182699,0.0005201418358240959,0.02602875,0.10866669726162656,0.9638888888888888,0.802258064516129,0.8955555555555555,0.6926397286923602,0.06403875546875,0.09054807062499998,3460.114614009857,372.396
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,468,0.6678172540623537,0.00034669864230114504,0.019188749999999997,0.08189260211551468,0.8722222222222222,0.7092688620902905,0.9333333333333333,0.8592307692307692,0.06625362890625,0.09259046187499999,3444.714081048965,375.952
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,469,0.817797774846936,0.00034669864230114504,0.011545000000000001,0.052371581033992094,0.8777777777777778,0.6571479982006297,0.9055555555555554,0.6871303258145364,0.08266664437499999,0.094526204375,4244.794455528259,374.959
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,470,0.9660765178532724,0.00017331804278615496,0.007578749999999999,0.037813681799713714,0.7133333333333334,0.47296116046116043,0.7477777777777778,0.5828571428571429,0.08728500515625001,0.0987722625,2985.8117587566376,391.941
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,471,0.685961051304137,0.0002600005212174134,0.015647499999999995,0.09861584082945296,0.7238888888888888,0.5766135935627461,0.83,0.6666666666666666,0.07920226718750001,0.09490767687499999,3347.2678339481354,375.818
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,472,0.5678152615174245,0.00017331804278615496,0.008532499999999998,0.04932147415173233,0.826111111111111,0.6311764312466559,0.8550000000000001,0.5775,0.0893750434375,0.09696291999999998,3924.992705821991,377.196
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,473,0.6469337810708844,0.00017331804278615496,0.007807499999999999,0.042077138983063,0.7594444444444445,0.5514285714285714,0.7655555555555555,0.6066666666666666,0.08597085937499999,0.09701248437499999,3799.824985742569,388.35
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,474,0.7080570962887358,0.0007169098743106273,0.024077499999999995,0.09581092382917514,1.0,0.9999999999999999,0.9766666666666667,0.8562499999999998,0.064652979375,0.08414949187500001,2939.202942609787,387.103
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,475,0.5493363014939663,0.00017331804278615496,0.013875,0.06879307514205192,0.8588888888888889,0.71,0.7744444444444445,0.6257142857142857,0.07624358218749999,0.09608619249999999,3169.5199043750763,400.971
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,476,1.8061256951644007,0.00034669864230114504,0.0050237500000000004,0.015770319234245066,0.9249999999999999,0.70548294495103,0.7144444444444444,0.4073809523809524,0.09493302359375001,0.09583098187499997,3832.665588140488,405.303
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,477,0.5374150215060439,0.00034488794061303103,0.005651249999999999,0.027937729305546645,0.6744444444444444,0.37778859344324245,0.9011111111111111,0.6194343434343434,0.09236284609374998,0.09840257749999999,3536.514416217804,396.972
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,478,1.3105030240985855,8.665120122472346e-05,0.005625,0.0371868046153471,0.5766666666666667,0.4613235294117647,0.8488888888888888,0.5286796536796536,0.09391423468749999,0.09888964375,3349.265359640121,377.534
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,479,1.0443484261602511,0.0002600005212174134,0.013178750000000001,0.07130032323734585,0.8488888888888889,0.5828979027508439,0.8799999999999999,0.7527777777777778,0.07889004734374999,0.09352498125,3585.8268632888794,397.545
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,480,0.7029688152477919,3.759864998713096e-05,0.010961249999999999,0.06957463056854848,0.78,0.3924411603721949,0.6972222222222223,0.4429824561403508,0.08387918296875001,0.098776906875,3842.1646332740784,403.427
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,481,0.7127566862964216,0.00017331804278615496,0.014303749999999999,0.08174345443978986,0.8611111111111112,0.6306052631578947,0.8877777777777778,0.7821031746031746,0.07972201921875001,0.09545116625,2818.0897109508514,412.633
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,482,1.0723034767285795,0.00017331804278615496,0.004015,0.01663226345089567,0.9227777777777778,0.7114935064935064,0.8194444444444443,0.7077777777777776,0.09210094281249999,0.09708658312499997,3551.5421051979065,409.968
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,483,1.3616739370921,0.0,0.00113875,0.00987888372995654,0.6288888888888889,0.225,0.535,0.19,0.09773520421875,0.09953481,2403.985239267349,408.84
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,484,0.6446355474580083,0.0005201418358240959,0.010545,0.04041252899782442,0.9127777777777778,0.816657894736842,0.9088888888888889,0.7106518971224853,0.08416816749999999,0.08888035687500002,4500.395985841751,407.978
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,485,0.8269483585402017,8.665120122472346e-05,0.009883749999999995,0.044445888800315386,0.87,0.6684118291347207,0.8683333333333334,0.6708771929824561,0.08128072390625,0.09747040562499999,3744.1355061531062,407.593
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,486,1.077934679247318,0.00017331804278615496,0.006451249999999999,0.02986751736837194,0.8650000000000001,0.7528985507246377,0.8177777777777777,0.669047619047619,0.08895631859375,0.09695363125,3490.709011077881,408.598
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,487,0.8652441815096166,0.0,0.00428,0.029873959186890512,0.7288888888888889,0.4291647770219199,0.8188888888888889,0.5648201798201797,0.0934936346875,0.09970586499999999,2478.099781513214,409.069
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,488,1.1322868202980754,0.0005201418358240959,0.022257499999999996,0.10744490012327247,0.935,0.8511904761904762,0.865,0.6864285714285714,0.0720961253125,0.09053889124999998,3296.066934108734,396.085
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,489,0.8716530739412912,0.00034669864230114504,0.015087500000000002,0.09322212217333396,0.9011111111111111,0.7711839236032785,0.8833333333333334,0.7098809523809523,0.0801472940625,0.092484343125,3526.8835792541504,386.664
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,490,1.0769613488320517,0.0002600005212174134,0.00533625,0.018482309954386114,0.9538888888888889,0.8257783882783882,0.9405555555555555,0.8763888888888888,0.09282116578125,0.09191292125,2885.962284564972,410.275
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,491,1.675318530064764,0.00017331804278615496,0.008491249999999999,0.06255468482655796,0.8905555555555555,0.7413508546051648,0.8455555555555555,0.5895652173913043,0.08895313734375,0.0979708775,2261.305270910263,395.298
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,492,1.3387446534157568,0.00017331804278615496,0.0100125,0.045737730595209906,0.915,0.6305995085995085,0.8122222222222223,0.5565445665445665,0.08601559624999998,0.09667348625,3129.891965866089,414.617
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,493,0.7144215176139989,0.00017331804278615496,0.00951875,0.04707969473403582,0.7605555555555555,0.7011764705882352,0.9022222222222221,0.6688923395445134,0.08575104140625,0.09663353749999999,2673.640976190567,397.535
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,494,0.669916629847277,0.0,0.00024,0.0012215512678557538,0.6666666666666666,0.17500000000000002,0.6244444444444445,0.31166666666666665,0.09975158718749999,0.09997002,2312.466822385788,402.305
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,495,0.4805021733081539,0.0002600005212174134,0.009797499999999997,0.04787632178331999,0.9472222222222223,0.8069096601073346,0.9094444444444445,0.6862362199204304,0.08320098281249999,0.095495851875,3654.328238487244,401.662
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,496,1.4945128404819048,0.00017331804278615496,0.00530375,0.03318224534672119,0.7855555555555556,0.5186123911930364,0.7327777777777778,0.5333333333333333,0.09362511578125,0.09678615374999999,4008.2451758384714,410.233
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,497,0.9110232861876952,0.0002600005212174134,0.007925,0.04184625879334973,0.86,0.590081298970789,0.9516666666666667,0.683996003996004,0.08490073562500002,0.092726841875,3043.058656692505,405.329
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,498,1.2865883777465672,0.00034669864230114504,0.014286249999999995,0.08532246278823649,0.7916666666666667,0.4829218232747644,0.8583333333333334,0.6533333333333333,0.08150771390625,0.09669628999999999,3059.294193983078,393.689
sensitivity,Weak signals,Deep MLP 4/256,LaST-Flow,499,1.275362602283853,0.00034669864230114504,0.0094825,0.03733453076576697,0.8511111111111112,0.6815812681004605,0.8555555555555555,0.3589285714285715,0.09704920593750002,0.095447135625,2766.073792457581,396.89
